Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788806269005_0_0_150_0_75.jpg,Sentieri partigiani,Paolo Malaguti,Einaudi,2026,"Il ricordo della Resistenza non è un monumento immobile, è una salita, impegnativa e tenace, verso ciò che siamo diventati. Non è un capitolo polveroso dei manuali, ma un'esperienza da attraversare, vivere e trasmettere. Un saggio che ripercorre la memoria delle lotte partigiane come un sentiero, sulle orme dei grandi maestri della letteratura, da Meneghello a Pavese e Fenoglio. Per imparare ogni giorno, come cittadini, a non perdere la libertà e il pensiero critico. Cosa significa ricordare la Resistenza? Paolo Malaguti prende le mosse da una salita in bicicletta sul Monte Grappa per avviare un viaggio intimo e lucido nei luoghi, nelle tracce, nei silenzi della memoria resistenziale italiana. Ma ben presto il racconto si allarga, intrecciando la riflessione sulla storia con quella, attualissima, sulla memoria e sulla scuola: perché la Resistenza non è (solo) un capitolo da manuale, ma un laboratorio civile e pedagogico in cui misurare il valore della democrazia, della parola, del dissenso. Con l’ironia di chi conosce bene i corridoi di un liceo e la voce solida di chi ha letto i grandi testimoni del Novecento, Malaguti esplora una geografia della memoria che include i monumenti partigiani del Grappa, i cippi dimenticati della Pedemontana veneta, i viali delle impiccagioni a Bassano del Grappa, compiendo un tragitto che dalla montagna scende in pianura, fino a Milano e Piazzale Loreto. E mentre racconta i monumenti invisibili, le lapidi dimenticate, le contraddizioni dei simboli e dei linguaggi pubblici legati alla Resistenza, si interroga, senza sconti, sulla difficoltà di formare oggi cittadini critici e consapevoli. Un libro che è insieme cammino, diario civile e domanda aperta: «Cosa avremmo fatto noi?»",https://www.ibs.it/sentieri-partigiani-libro-paolo-malaguti/e/9788806269005,False
Altri Editori,https://www.ibs.it/images/9791255411086_0_0_150_0_75.jpg,Damasco. Crocevia millenario nello spazio euro-asiatico,Lorenzo Trombetta,Paesi Edizioni,2026,,https://www.ibs.it/damasco-crocevia-millenario-nello-spazio-libro-lorenzo-trombetta/e/9791255411086,False
Editori Selezionati,https://www.ibs.it/images/9788829033997_0_0_150_0_75.jpg,Gerusalemme,Antonio Dell'Acqua,Carocci,2026,"Possono le pietre raccontare delle storie? A Gerusalemme sì. Il volume ripercorre l'evoluzione urbana e architettonica della città dal periodo ellenistico alla conquista araba, attraverso nove secoli di trasformazioni politiche, culturali e religiose. Integrando archeologia, fonti storiche ed epigrafiche, delinea un ritratto chiaro e aggiornato della Gerusalemme ellenistica, romana e tardoantica e mostra come templi, strade, mura e quartieri abbiano plasmato non solo lo spazio urbano, ma anche l'immaginario delle comunità che lo abitarono. Le stratificazioni del passato diventano così chiavi per leggere la città contemporanea, tra continuità e fratture ancora riconoscibili. Il libro offre dunque un'introduzione accessibile e al tempo stesso rigorosa, pensata per studiosi, studenti e lettori interessati alla storia del Medio Oriente.",https://www.ibs.it/gerusalemme-libro-antonio-dell-acqua/e/9788829033997,False
Altri Editori,https://www.ibs.it/images/9788869483202_0_0_150_0_75.jpg,"Gaza, genocidio annunciato. La catastrofe palestinese in una prospettiva storica e mondiale",Gilbert Achcar,Ombre Corte,2026,,https://www.ibs.it/gaza-genocidio-annunciato-catastrofe-palestinese-libro-gilbert-achcar/e/9788869483202,False
Altri Editori,https://www.ibs.it/images/9791255411277_0_0_150_0_75.jpg,Groenlandia Nuuk. Chi vuole rompere il ghiaccio. Viaggio ai confini del Grande Nord,"Luca Sebastiani,Leonardo Parigi",Paesi Edizioni,2026,,https://www.ibs.it/groenlandia-nuuk-chi-vuole-rompere-libro-luca-sebastiani-leonardo-parigi/e/9791255411277,False
Editori Selezionati,https://www.ibs.it/images/9788829034017_0_0_150_0_75.jpg,"Il viaggio di Elena. Donne, potere e devozione nell'età di Costantino",Tessa Canella,Carocci,2026,"Concubina, imperatrice, santa: il profilo di Elena Augusta sfugge a una definizione univoca. Una vita in continua trasformazione, la sua, dal punto di vista personale, politico, spirituale e geografico, che rende la metafora del viaggio quella più adatta a descriverne la condizione esistenziale, ma anche l'epoca in cui visse. In quel periodo, infatti, si verificarono alcune delle rivoluzioni culturali più decisive per la storia occidentale: la conversione dell'Impero, l'assetto politico-istituzionale della Chiesa con i suoi nuovi e monumentali luoghi di culto, i primi pellegrinaggi cristiani, la venerazione delle reliquie; tutti fenomeni per i quali la tradizione ha assegnato un ruolo speciale ad Elena. Il volume parte dalla ricostruzione dei dati storici certi sull'Augusta per interrogarsi sul significato delle imprese a lei attribuite nella storia della cultura occidentale. Un viaggio, dunque, che attraverso lo studio della figura di Elena intreccia teologia, politica, immagini e luoghi di culto, restituendo un modello femminile destinato a lasciare un segno duraturo nella memoria collettiva occidentale.",https://www.ibs.it/viaggio-di-elena-donne-potere-libro-tessa-canella/e/9788829034017,False
Editori Selezionati,https://www.ibs.it/images/9788815395061_0_0_150_0_75.jpg,"Gli irriducibili. Inimicizie, violenza e banditismo in età moderna",Claudio Povolo,Il Mulino,2026,"Dove la legge bandiva gli uomini, nacquero i fuorilegge. Esclusi per sempre dalla propria comunità, i banditi divennero spesso degli irriducibili e oppositori del sistema che li aveva espulsi. Tra XVI e XVII secolo, il bando perse la sua funzione tradizionale di mediazione nelle inimicizie familiari per assumere un carattere radicale: chi lo violava poteva essere ucciso impunemente. Per affrontare la complessa situazione sociale le autorità ricorsero a taglie e premi, alimentando la violenza privata e incentivando veri e propri «imprenditori della violenza». Nell'ampia pianura posta sotto il dominio della Repubblica di Venezia e in altri stati territoriali, banditi e cacciatori di taglie si fronteggiarono in un violento clima conflittuale. Claudio Povolo mostra come repressione, cultura della vendetta e nuove concezioni dell'ordine sociale si intrecciarono in un contesto che anticipa moderni miti di fuorilegge e giustizia privata.",https://www.ibs.it/irriducibili-inimicizie-violenza-banditismo-in-libro-claudio-povolo/e/9788815395061,False
Editori Selezionati,https://www.ibs.it/images/9791259972606_0_0_150_0_75.jpg,L'ultimo miracolo. Storie venete del boom,Fabio Siviero,Ronzani Editore,2026,"Un viaggio nella memoria collettiva e nei paesaggi interiori della provincia italiana, raccontato attraverso le voci, le vite e le trasformazioni di una contrada in un piccolo paese del nord Italia; luoghi in cui si riflettono le speranze, le fatiche e le contraddizioni di un’intera nazione alla ricerca di riscatto. Dalla civiltà contadina, solidale e religiosa, si passa a quella della fabbrica e dei consumi: la lavatrice in casa, i supermercati, la televisione, l’asfalto e il cemento armato trasformano paesaggi, abitudini, linguaggi e mentalità. La trasformazione investe vita domestica, fede, lavoro, studio, viaggi, relazioni: la modernità penetra con forza nelle scuole di massa, nelle case, nelle strade, imponendo nuovi valori e modelli. Il miracolo economico libera dalla miseria, ma alimenta l’illusione che ricchezza e progresso risolvano ogni contraddizione. Sullo sfondo, il Paese vive una metamorfosi profonda: alti esempi di eroismo e cultura convivono con grettezza e nichilismo, perché la risposta alla storia resta sempre individuale. Emblematica la vicenda del Vajont, concentrato di fiducia nel progresso e tragedia dell’approssimazione, dove il profitto ha prevalso su verità e responsabilità. Attraverso le storie e le memorie della “povera gente”, il racconto- saggio di Siviero si dipana in una rete di storie vere: figure simboliche e memorabili, vite umili che raccontano un’intera epoca italiana, sogni individuali travolti e trasformati dal vento collettivo della Storia.",https://www.ibs.it/ultimo-miracolo-storie-venete-del-libro-fabio-siviero/e/9791259972606,False
Altri Editori,https://www.ibs.it/images/9791259793591_0_0_150_0_75.jpg,Fascistissima. Come nel 1926 Mussolini eliminò la libertà di stampa. Nuova ediz.,Giovanni Mari,People,2026,,https://www.ibs.it/fascistissima-come-nel-1926-mussolini-libro-giovanni-mari/e/9791259793591,False
Altri Editori,https://www.ibs.it/images/9791256930500_0_0_150_0_75.jpg,Russia e Stati italiani al tramonto dell’Antico Regime. Reti culturali e diplomazia (1765-1825),N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/russia-stati-italiani-al-tramonto-libro-vari/e/9791256930500,False
