Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788859044826_0_0_150_0_75.jpg,1001 idee educative per l'autismo a casa e a scuola,"Ellen Notbohm,Veronica Zysk",Erickson,2026,"Un manuale pratico, ricco di idee e strategie per accompagnare con consapevolezza la crescita di bambini e bambine con autismo nel contesto familiare e scolastico. Dopo il successo di 10 cose che ogni bambino con autismo vorrebbe che tu sapessi e 10 cose che ogni insegnante deve sapere sull’autismo, questo volume raccoglie moltissimi suggerimenti concreti per affrontare, comprendere e migliorare i comportamenti quotidiani più comuni — ma anche più complessi — legati all’autismo. Come aiutare un bambino con un olfatto ipersensibile? Come creare un’agenda visiva efficace, organizzare la pausa della merenda, proporre giochi che riducano l’ansia o spiegare un lutto in modo delicato? Ogni idea è pensata per essere adattata al contesto educativo e personalizzata per favorire l’inclusione e il benessere. Attraverso esempi reali e spunti operativi, il libro approfondisce anche temi centrali come il pensiero sociale, le emozioni, la comunicazione, il ruolo dell’adulto nella costruzione di relazioni significative e la capacità di trasformare ogni esperienza in un’occasione di crescita condivisa.",https://www.ibs.it/1001-idee-educative-per-autismo-libro-ellen-notbohm-veronica-zysk/e/9788859044826
https://www.ibs.it/images/9788804812470_0_0_150_0_75.jpg,"2100. Come sarà l'Asia, come saremo noi",Simone Pieranni,Mondadori,2026,"Carne coltivata e cocktail di meduse, Big data e intelligenza artificiale, aziende milionarie e sorveglianza, chirurgia da remoto e chip neurali, leggi anti-fake news e deepfake. L’Asia è ormai una potenza demografica, economica, culturale e militare, che cresce a un ritmo serrato e dove ciò che accade spesso è soltanto un’anticipazione di quel che accadrà nelle nostre società occidentali. Oggi in Asia si stanno discutendo, affrontando e in alcuni casi risolvendo temi e problemi di cui da tempo si dibatte anche da noi. Non è detto che il futuro asiatico debba essere il nostro, anzi. Ma superare quella «visione ferma nel tempo» che l’Occidente ha nei confronti dell’Asia, e che spesso distingue poco tra paese e paese, è un passo necessario.",https://www.ibs.it/2100-come-sara-asia-come-libro-simone-pieranni/e/9788804812470
https://www.ibs.it/images/9788860047984_0_0_150_0_75.jpg,A Catania con Goliarda Sapienza. Come nasce una scrittrice,Lorena Spampinato,Perrone,2026,"A Catania con Goliarda Sapienza è un viaggio intimo e letterario nei luoghi che hanno segnato l’infanzia e l’adolescenza della scrittrice. Affascinata dai vicoli e dalle piazze, dalla furia del mare e dal fuoco visionario dell’Etna, Goliarda Sapienza ha vissuto la città con sguardo indomito, restituendola nei suoi scritti come un luogo vivo e contraddittorio, animato da luci e ombre, libertà e oppressione. Ripercorrendo la sua geografia sentimentale, il testo racconta come spazi urbani e familiari abbiano alimentato il suo spirito ribelle e anticonformista, forgiando una voce capace di sfidare convenzioni letterarie e sociali.",https://www.ibs.it/a-cataniacongoliardasapienza-come-nasce-scrittrice-libro-lorena-spampinato/e/9788860047984
https://www.ibs.it/images/9788855448819_0_0_150_0_75.jpg,A ciascuno il proprio Dio,Francesco Vidotto,Piemme,2026,"«Capire chi sei, non è cosa da poco. C'è il rischio di non scoprirlo mai. Di vivere la vita di qualcun altro. Di mentire a sé stessi.» Per oltre vent'anni, Francesco Vidotto è stato direttore generale di un importante gruppo industriale. Viaggiava in elicottero e mangiava nei migliori ristoranti, eppure si sentiva povero. Povero di tempo. Finché decide di lasciarsi andare e ritornare in montagna, tra le Dolomiti, nella sua terra d'origine. Lì le giornate filano al ritmo delle stagioni, e Francesco scopre che «l'orologio più prezioso è quello che ti puoi permettere di non portare». Lassù, tra l'occasione di guardare le stelle e di ascoltare il bosco, ha ritrovato il valore della memoria. Questa è la sua storia.",https://www.ibs.it/a-ciascuno-proprio-dio-libro-francesco-vidotto/e/9788855448819
https://www.ibs.it/images/9788829793136_0_0_150_0_75.jpg,A passo d'uomo. Una storia di Gesù con i piedi per terra,Antonio Spadaro,Marsilio,2026,"I Vangeli sono una storia in movimento. Il protagonista è un uomo che si mette in cammino, affrontando acqua, pietra e sabbia, che entrano in scena come personaggi veri, con cui Gesù e chi lo circonda devono misurarsi. C’è poi un dettaglio fisico, che ricompare come un ritornello, su cui si fissa lo sguardo: i piedi. Dalla Galilea a Gerusalemme, a ogni passo il peso del corpo di Gesù si imprime sul terreno, lasciando dietro di sé un’orma. Sono gli stessi piedi che vengono inchiodati alla croce, e davanti ai quali cadono i compagni di Gesù quando lo vedono risorto. A guidarci in questo viaggio è la voce dei quattro evangelisti, che Antonio Spadaro interpreta mettendo in risalto la credibilità dei gesti e la precisione dei dettagli. Ci svela la concretezza di questo racconto, al quale invita il lettore ad avvicinarsi come a un grande romanzo o a un film d’autore. Prefazione di Patti Smith.",https://www.ibs.it/a-passo-d-uomo-storia-libro-antonio-spadaro/e/9788829793136
https://www.ibs.it/images/9791282125178_0_0_150_0_75.jpg,Accademia dei Test. Psicologia. Kit di preparazione,N/D,Futura,2026,"Il kit per il TOLC di Psicologia di Accademia Dei Test offre una preparazione completa per superare il test. Cosa troverai nel Kit? Due volumi che ti accompagneranno nel tuo studio: il Manuale di teoria e il Manuale di pratica. Nel primo potrai trovare tutto ciò che ti serve sapere di Matematica, Logica verbale, Logica numerica, Biologia, Comprensione del testo e Inglese; oltre a: schemi, riassunti, interviste a studenti e professionisti. Nel secondo libro invece il segreto per superare il test con un ottimo punteggio: esercitarsi! 1.500 domande, risolte e spiegate dai nostri professori, che ti aiuteranno a superare anche i quiz più difficili. In omaggio avrai otto simulazioni su Futura, la nostra piattaforma online, con cui potrai metterti alla prova proprio come il giorno del test.",https://www.ibs.it/accademia-dei-test-psicologia-kit-libro-vari/e/9791282125178
https://www.ibs.it/images/9791222324623_0_0_150_0_75.jpg,Alexander Langer. Dalla terra alla luna,N/D,Mimesis,2026,"Langer è stato un visionario autentico, capace di vedere oltre il presente e di proporre soluzioni innovative per un mondo più giusto e sostenibile. Di fronte alle derive mondiali che calpestano principi basilari di umanità e diritto (da Rearm Europe ai Dl sicurezza italiani), la lezione di Alex Langer è una bussola. Non ci offre soluzioni facili, ma ci ricorda che la politica – se vuole davvero essere al servizio delle persone e del pianeta – deve tornare ad ascoltare, a includere, a mediare, a creare fiducia. Deve tornare, appunto, a costruire ponti. Realmente, simbolicamente, quotidianamente. La riflessione di Langer sulla “fatica del cambiamento” è attualissima: cambiare davvero significa spesso scegliere la strada più difficile, quella della responsabilità, del dialogo, della nonviolenza.",https://www.ibs.it/alexander-langer-dalla-terra-alla-libro-vari/e/9791222324623
https://www.ibs.it/images/9791221220971_0_0_150_0_75.jpg,Atlante della nera milanese. Storia e geografia dei delitti che hanno insanguinato Milano,Giuseppe Paternò Raddusa,UTET,2026,"Una città trattiene le storie, le sedimenta, le ingloba nel proprio tessuto. Anche a Milano, nei suoi quartieri, nelle strade che percorriamo ogni giorno senza pensarci, rimangono stratificate storie di sangue, misteri irrisolti, ferite che il tempo non ha mai davvero chiuso. In Atlante della nera milanese, Giuseppe Paternò Raddusa – autore del podcast true crime Demoni urbani – ricostruisce questa mappa sommersa: delitti celebri e dimenticati, vicende che hanno attraversato giornali, tribunali e memorie familiari, episodi che hanno ridefinito il rapporto tra la città e chi la abita. Storie che affondano le loro radici nella parte più glamour e scintillante della città, la Milano da bere, oppure tra le formazioni politiche che hanno insanguinato piazze e strade negli anni settanta, o nel periodo d’oro delle bande armate, da Cavallero a Vallanzasca, fino ai quartieri popolari del secondo dopoguerra come la Porta Venezia di Rina Fort, lontana dalla vetrina scintillante incastonata in corso Buenos Aires di oggi. Paternò Raddusa costruisce un viaggio nei casi celebri e in quelli dimenticati, tra i protagonisti e i loro fantasmi, negli appartamenti e i quartieri che sono stati teatro di passioni estreme, violenze improvvise e misteri irrisolti. Una guida alla parte più oscura di Milano, per scoprire quanto il passato continui a pulsare sotto la superficie della città visibile.",https://www.ibs.it/atlante-della-nera-milanese-storia-libro-giuseppe-paterno-raddusa/e/9791221220971
https://www.ibs.it/images/9788804815624_0_0_150_0_75.jpg,Baciami senza rete. Buone ragioni per sottrarsi alla seduzione digitale,Paolo Crepet,Mondadori,2026,"Paolo Crepet analizza senza pregiudizi la condizione dell'individuo e dei rapporti interpersonali nel mondo digitale e interconnesso, soprattutto guardando alle giovani generazioni. Come sarà, da adulto, un bambino che ha comunicato sempre e soltanto attraverso un device? Quali cambiamenti interverranno nel suo modo di vivere i sentimenti e le relazioni sociali, nella sua capacità empatica?",https://www.ibs.it/baciami-senza-rete-buone-ragioni-libro-paolo-crepet/e/9788804815624
https://www.ibs.it/images/9788804812074_0_0_150_0_75.jpg,Bada a come parli. Corso rapido ed efficace di intelligenza linguistica con esercizi,Paolo Borzacchiello,Mondadori,2026,"«Saper giocare col linguaggio a me ha richiesto anni e anni di pratica; a voi invece basterà seguire il percorso che si snoda nelle prossime pagine. Per realizzare questo workbook mi sono basato su una serie di principi neuroscientifici che ho assimilato e approfondito nel corso degli anni. Allenare il linguaggio vi consentirà poi di arricchire la vostra realtà e, probabilmente, di diventare più carismatici.» Con Bada a come parli, Paolo Borzacchiello ci regala il primo workbook dedicato all’intelligenza linguistica. Ventuno lezioni che spaziano in ogni ambito della vita, personale e professionale. Ciascuna lezione si articola in cinque momenti didattici: la sezione “osserva”, con esempi e dialoghi più o meno immaginari che hanno attinenza con la vita reale; “comprendi”, la parte più teorica, che offre una spiegazione concisa dell’argomento della lezione; “fai”, il cuore del libro, con gli esercizi per fare pratica e verificare di aver compreso tutto; “ricorda”, che presenta un breve riassunto del tema trattato; e infine “idee chiave”, i tre principi fondamentali da tenere a mente.",https://www.ibs.it/bada-a-come-parli-corso-libro-paolo-borzacchiello/e/9788804812074
