Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788868013882_0_0_150_0_75.jpg,Minoici e micenei. L'antica civiltà egea dopo la decifrazione della Lineare B,Leonard R. Palmer,Ghibli,2026,,https://www.ibs.it/minoici-micenei-antica-civilta-egea-libro-leonard-r-palmer/e/9788868013882,True
Altri Editori,https://www.ibs.it/images/9788836166169_0_0_150_0_75.jpg,Le più grandi truffe della storia. Inganni e raggiri che hanno cambiato il mondo,Domenico Vecchioni,DIARKOS,2026,,https://www.ibs.it/piu-grandi-truffe-della-storia-libro-domenico-vecchioni/e/9788836166169,True
Altri Editori,https://www.ibs.it/images/9791282439787_0_0_150_0_75.jpg,Il terremoto ligure del 1887 tra scienza ed emergenza. Nuovi documenti sulla Commissione scientifica Taramelli-Mercalli,Guglielmo Manitta,Isolario Edizioni,2026,,https://www.ibs.it/terremoto-ligure-del-1887-tra-libro-guglielmo-manitta/e/9791282439787?inventoryId=1055283836,False
Altri Editori,https://www.ibs.it/images/9791255521235_0_0_150_0_75.jpg,"Che menu! Pranzi, cene e feste nella storia di Brescia. Ediz. illustrata",Marcello Zane,Liberedizioni,2026,,https://www.ibs.it/che-menu-pranzi-cene-feste-libro-marcello-zane/e/9791255521235,True
Altri Editori,https://www.ibs.it/images/9791255521181_0_0_150_0_75.jpg,Quando finirà la nostra schiavitù? Lettere dal lager 1943-1945,Tullio Calliari,Liberedizioni,2026,,https://www.ibs.it/quando-finira-nostra-schiavitu-lettere-libro-tullio-calliari/e/9791255521181,True
Editori Selezionati,https://www.ibs.it/images/9791220604666_0_0_150_0_75.jpg,Medioevo arabo. Una storia dell'Islam medievale (VII-XV secolo),Leonardo Capezzone,Mondadori Università,2026,"Un accostamento intellettuale allo studio della storia dell’islam medievale: è questa la proposta contenuta in queste pagine. Il medioevo arabo di cui qui si presenta una storia è parallelo a quello che chiamiamo medioevo latino: territori e popoli unificati da una lingua in cui sono stati pensati, scritti e trasmessi i processi di transizione e di cambiamento, le espressioni religiose e culturali, i momenti di egemonia e di declino politico ed economico. In una prospettiva di comparazione e confronto interlocutorio fra storie del medioevo, latino-cristiano e arabo-islamico, l’accento è posto sui grandi lineamenti tematici lungo i quali un mondo fatto di pluralità ha pensato se stesso entro le proprie categorie, ha assimilato ed elaborato categorie provenienti dalle culture con cui è venuto a contatto e ha costruito nell’arco di nove secoli – dalla tarda antichità fino alle soglie dell’età moderna – la propria coscienza religiosa, politica, storica.",https://www.ibs.it/medioevo-arabo-storia-dell-islam-libro-leonardo-capezzone/e/9791220604666,False
Altri Editori,https://www.ibs.it/images/9788898368167_0_0_150_0_75.jpg,Commentarj sull'antico e moderno Stato di Giffoni del Dr. Vincenzo De Caro,"Luca Basso,Valerio Alfano",Stamperia Cerrone,2026,,https://www.ibs.it/commentarj-sull-antico-moderno-stato-libro-luca-basso-valerio-alfano/e/9788898368167,True
Altri Editori,https://www.ibs.it/images/9791255894018_0_0_150_0_75.jpg,Incrociatori leggeri italiani della classe Giussano e Cadorna,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/incrociatori-leggeri-italiani-della-classe-libro-luca-stefano-cristini/e/9791255894018,True
Altri Editori,https://www.ibs.it/images/9791255893615_0_0_150_0_75.jpg,The 29th U-Boat Flotilla,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/the-29th-u-boat-flotilla-libro-guglielmo-de-marchi/e/9791255893615,True
Altri Editori,https://www.ibs.it/images/9791255893608_0_0_150_0_75.jpg,La 29ª flottiglia U-Boot,Guglielmo De Marchi,Soldiershop,2026,,https://www.ibs.it/29a-flottiglia-u-boot-libro-guglielmo-de-marchi/e/9791255893608,True
Altri Editori,https://www.ibs.it/images/9791257181987_0_0_150_0_75.jpg,Anche questa è Bologna,N/D,Edizioni Pendragon,2026,,https://www.ibs.it/anche-questa-bologna-libro-vari/e/9791257181987,True
Altri Editori,https://www.ibs.it/images/9788868013875_0_0_150_0_75.jpg,Nella terra dei fiumi sacri. Visioni dall'India,Mario Sobrero,Ghibli,2026,,https://www.ibs.it/nella-terra-dei-fiumi-sacri-libro-mario-sobrero/e/9788868013875,True
Altri Editori,https://www.ibs.it/images/9791281985247_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 105: Romanzo generale. La resistibile ascesa di Roberto Vannacci,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-105-romanzo-libro-vari/e/9791281985247,True
Altri Editori,https://www.ibs.it/images/9791280497529_0_0_150_0_75.jpg,L'Internazionale del rifiuto. Una teoria per il nuovo ciclo di proteste,Mikkel Bolt Rasmussen,Edizioni Malamente,2026,,https://www.ibs.it/internazionale-del-rifiuto-teoria-per-libro-mikkel-bolt-rasmussen/e/9791280497529,False
Altri Editori,https://www.ibs.it/images/9791282304016_0_0_150_0_75.jpg,Non siamo napoletani. I 100 non napoletani che hanno fatto grande Napoli,Michelangelo Iossa,Edizioni Mea,2026,,https://www.ibs.it/non-siamo-napoletani-100-non-libro-michelangelo-iossa/e/9791282304016?inventoryId=907779042,True
Altri Editori,https://www.ibs.it/images/9791281172708_0_0_150_0_75.jpg,Scompaia la fame e non l’uomo,Fidel Castro,Alba Edizioni,2026,,https://www.ibs.it/scompaia-fame-non-uomo-libro-fidel-castro/e/9791281172708,True
Altri Editori,https://www.ibs.it/images/9791257391904_0_0_150_0_75.jpg,Pòru mète,Marzio Mambrini,C&P Adver Effigi,2026,,https://www.ibs.it/poru-mete-libro-marzio-mambrini/e/9791257391904,True
Altri Editori,https://www.ibs.it/images/9788891446824_0_0_150_0_75.jpg,42 Manuale di Legislazione Universitaria,"Simonetta Gerli,Antonio Rossi",Simone,2026,,https://www.ibs.it/42-manuale-di-legislazione-universitaria-libro-simonetta-gerli-antonio-rossi/e/9788891446824,True
Altri Editori,https://www.ibs.it/images/9788849891188_0_0_150_0_75.jpg,Fare la Lega. Agenda per il rinnovamento,Massimiliano Romeo,Rubbettino,2026,,https://www.ibs.it/fare-lega-agenda-per-rinnovamento-libro-massimiliano-romeo/e/9788849891188?inventoryId=1055903517,True
Editori Selezionati,https://www.ibs.it/images/9791255970781_0_0_150_0_75.jpg,"Il genere tra lingua, identità, società. Sguardi d’intersezione fra linguistica e scienze sociali","Fabio Corbisiero,Luisa Corona",UTET Università,2026,"Quando parliamo di genere, a cosa ci riferiamo davvero? In che modo il genere grammaticale si intreccia con quello sociale? E quanto le scelte linguistiche e le pratiche discorsive hanno inciso - e continuano a incidere - sui processi di cambiamento sociale? Il genere tra lingua, identità, società è un’opera collettiva che pone al centro della riflessione il genere, esplorandone le molteplici dimensioni e implicazioni. Il volume analizza il rapporto tra lingua e genere come uno spazio dinamico in cui identità, relazioni sociali e trasformazioni culturali sono costantemente costruite e negoziate. Grazie a capitoli nati dal dialogo tra diverse discipline e arricchiti da percorsi di approfondimento, il volume offre strumenti critici per comprendere come le risorse linguistiche partecipino attivamente ai cambiamenti individuali e collettivi, contribuendo a ridefinire il modo in cui il genere viene vissuto, espresso e riconosciuto nella società.",https://www.ibs.it/genere-tra-lingua-identita-societa-libro-fabio-corbisiero-luisa-corona/e/9791255970781,True
Altri Editori,https://www.ibs.it/images/9791224710431_0_0_150_0_75.jpg,Intelligenza artificiale senza ideologie. Nuova ediz.,Riccardo Larini,StreetLib,2026,,https://www.ibs.it/intelligenza-artificiale-senza-ideologie-nuova-libro-riccardo-larini/e/9791224710431,False
