Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791255822691_0_0_150_0_75.jpg,"Ombre sulla Repubblica. Italia, 1945-1948: una guerra civile latente",Aldo Giannuli,Ponte alle Grazie,2026,"Un libro fondamentale per comprendere la storia del nostro Paese 1945-1948: anni cruciali per l’Italia repubblicana, anni controversi e pericolosi. Li ricostruisce qui con rigore e passione Aldo Giannuli, intrecciando storia politica, diritto costituzionale, dinamiche sociali, studio dell’intelligence e delle relazioni internazionali. L’indagine è spesso impietosa: ingerenze estere, i conti mai chiusi col fascismo, scontri politici e sociali feroci, accordi scandalosi, malavita e banditismo, una Chiesa ultraconservatrice, rivoluzioni impossibili e i servizi segreti deviati che precedono quelli «rettilinei» [...] Sono gli anni di una guerra civile latente, destinata a diventare guerra civile fredda. Sono gli anni in cui si forma il sistema di potere destinato a durare per tutta la storia della Prima Repubblica e oltre. Basandosi su una lunga esperienza di ricerca e su documenti inediti o mai approfonditi, provenienti anche da inchieste giudiziarie e commissioni parlamentari, Giannuli mette in discussione i miti fondativi della Repubblica, analizza le scelte dei protagonisti – dai partiti ai servizi, dalla Chiesa agli attori internazionali – e illumina le zone d’ombra spesso rimosse dalla storiografia ufficiale. Ne emerge un quadro complesso e drammatico, nel quale la stabilità democratica italiana nasce da un equilibrio fragile, frutto di compromessi, paure e conflitti irrisolti.  Ombre sulla Repubblica è un libro indispensabile per comprendere le radici profonde dell’Italia di oggi.",https://www.ibs.it/ombre-sulla-repubblica-italia-1945-libro-aldo-giannuli/e/9791255822691,False
Editori Selezionati,https://www.ibs.it/images/9788806272692_0_0_150_0_75.jpg,Braci tra le mani. Le storie nascoste dell'era vichinga,Eleanor Barraclough,Einaudi,2026,"""Braci tra le mani"" è un avvincente viaggio attraverso le regioni del grande Nord, alla scoperta di un popolo in gran parte ancora misterioso. Dalla Scandinavia fino a Costantinopoli, scopriremo un'epopea fatta di piccole gesta quotidiane non meno avventurose dei racconti del mito: amori e riti, leggende intorno al fuoco e selvagge lotte per la sopravvivenza. ""Braci tra le mani"" è un avventuroso viaggio attraverso le vaste regioni settentrionali della Scandinavia, dell'Islanda, delle isole britanniche, che si spinge a Occidente fino alla Groenlandia e al Nord America, e a Oriente fino a Costantinopoli. Un viaggio che parte da tre ritrovamenti distinti nel tempo e nello spazio. Tre differenti artefatti: un frammento di teschio umano sopra il quale sono incise delle rune che invocano l'intervento di forze soprannaturali; il pezzo di un gioco rinvenuto dentro alla bocca serrata di un uomo; e la cosiddetta «Pietra dell'ostaggio», che raffigura un vichingo e quello che sembrerebbe essere un suo schiavo. Tre diversi inizi che vogliono mettere in evidenza quanto labili siano i confini, spaziali e insieme temporali, con i quali siamo soliti determinare il principio e la fine di una civiltà. Il viaggio prosegue poi attraverso gli amori, le esplorazioni, le credenze e le sofferenze di un popolo tanto vasto quanto poco conosciuto al di là delle grandi saghe mitologiche ciclicamente riproposte e semplificate dalla cultura pop.",https://www.ibs.it/braci-tra-mani-storie-nascoste-libro-eleanor-barraclough/e/9788806272692,False
Editori Selezionati,https://www.ibs.it/images/9788817197588_0_0_150_0_75.jpg,"Le parole di un dittatore. Le interviste, la comunicazione, lo stile che hanno portato Hitler al potere",Lutz Hachmeister,Rizzoli,2026,"""Tutta la mia vita non è stata altro che un continuo sforzo per persuadere gli altri"", dichiarava Adolf Hitler nel 1942. ""Le parole di un dittatore"" analizza per la prima volta in maniera sistematica le oltre cento interviste rilasciate da Adolf Hitler alla stampa estera tra il 1922 e il 1944. Attraverso un'indagine documentale rigorosa, Lutz Hachmeister delinea un ritratto inedito del Führer filtrato dalle sue stesse dichiarazioni, evidenziando le inquietanti analogie tra le strategie comunicative del Terzo Reich e i populismi della scena politica contemporanea. Il volume ripercorre l'evoluzione di questa narrazione, dai primi approcci con i reporter internazionali negli anni '20 fino alla costruzione di una macchina propagandistica totale, messa a punto tra gli anni '30 e '40. E mette a nudo i meccanismi di spettacolarizzazione del potere e il controllo maniacale dell'immagine pubblica che hanno caratterizzato lo stile forse rudimentale ma estremamente efficace di Hitler. Da questa ricerca emerge una riflessione di stringente attualità sull'ambiguo e decisivo ruolo dei media nei confronti delle derive autoritarie. Ben al di là della panoramica storica, le intuizioni di Hachmeister rimangono così monito e insegnamento per il nostro difficile presente, in cui vecchi e nuovi autocrati riescono troppo spesso a piegare la comunicazione ai loro oscuri fini.",https://www.ibs.it/parole-di-dittatore-interviste-comunicazione-libro-lutz-hachmeister/e/9788817197588,False
Editori Selezionati,https://www.ibs.it/images/9788828219101_0_0_150_0_75.jpg,"La terra del tramonto. L'Occidente, i suoi dèi e i suoi demoni",Giovanni Brizzi,Solferino,2026,"Che cos’è l’Occidente? Una realtà geografica, una costruzione astratta, una sorta di illusione ottica? È l’invenzione di alcuni popoli che hanno tentato di definirsi e, nel tempo, di imporre su altri la propria sovranità, oppure traduce aspirazioni e valori autentici? Questo viaggio parte da un concetto, l’umanesimo – cardine dell’identità occidentale –, per portarci nel cuore della nostra cultura condivisa, da Alessandro Magno ad Annibale e dal mito di Eracle alla predicazione di san Paolo. Entriamo nella tensione tra umano e divino, tra fede e ragione, che percorre la nostra storia. Indaghiamo concetti centrali nell’antichità romana, come virtus, honos e fides, su cui si fondano la vita pubblica e la possibilità stessa di una convivenza. Seguiamo la costruzione della civitas, l’intuizione di un mondo tenuto insieme non solo dalla forza, ma da un diritto condiviso che nasce dalla comune umanità e che dà forza alla res publica. Misuriamo il peso delle religioni e delle autocrazie. Vediamo come la guerra ribalti gli schemi e possa dissolvere conquiste di secoli. Giovanni Brizzi ci guida fino alle radici del nostro modo di pensare, di immaginare il patto sociale, di essere cittadini. Comprendiamo, così, come ciò che accadeva duemila anni fa sia specchio e misura di ciò che accade oggi. Perché la riflessione su cosa siano i valori occidentali, su cosa ne resti e chi ne sia il custode, è una chiave per decifrare la società in cui viviamo e il modo in cui scegliamo di viverci.",https://www.ibs.it/terra-del-tramonto-occidente-suoi-libro-giovanni-brizzi/e/9788828219101,False
Altri Editori,https://www.ibs.it/images/9788867905089_0_0_150_0_75.jpg,Yekatit 12. La resistenza dei partigiani etiopi contro l'occupazione fascista,Andrea Sestante,Tunué,2026,,https://www.ibs.it/yekatit-12-resistenza-dei-partigiani-libro-andrea-sestante/e/9788867905089,True
Editori Selezionati,https://www.ibs.it/images/9788815395849_0_0_150_0_75.jpg,"Il santo, l'etiope e il diavolo. Avere la pelle nera nel Medioevo",Giuseppe Albertoni,Il Mulino,2026,"Come è accaduto che un santo africano sia diventato il protettore del primo imperatore sassone? Nella cattedrale di Magdeburgo si trova la tomba di Ottone I, simbolicamente protetta da una statua di san Maurizio, rappresentato con la pelle nera e i tratti somatici di un africano subsahariano. Quando Ottone I scelse san Maurizio come protettore dell'impero sapeva quale era il colore della sua pelle? Cosa significava essere «nero» ed essere africano per un sassone come Ottone? Attraverso la storia di questo santo e delle sue rappresentazioni, Giuseppe Albertoni ci guida nella comprensione del rapporto tra colore della pelle e percezione dell'altro nel corso del medioevo e ricostruisce l'immagine che l'allora Europa cristiana si faceva del mondo.",https://www.ibs.it/santo-etiope-diavolo-avere-pelle-libro-giuseppe-albertoni/e/9788815395849,False
Editori Selezionati,https://www.ibs.it/images/9788830464742_0_0_150_0_75.jpg,"Il volo dei cigni selvatici. Io, mia madre e la Cina",Jung Chang,Longanesi,2026,"Cigni selvatici è stato il libro che ha contribuito a plasmare l’immagine della Cina agli occhi occidentali, svelando i misteri di un mondo fino ad allora tenuto segreto, raccontandone luci e ombre. Dopo aver vividamente descritto attraverso le storie di sua madre e di sua nonna il cambiamento di un Paese che nell’arco di settant’anni era passato dal fasciare i piedi alle bambine a considerare le donne una forza lavoro insostituibile, quel racconto drammatico e avvincente si concludeva nel 1978, anno in cui Jung Chang fu tra le prime persone a lasciare la Repubblica Popolare Cinese e a scegliere un futuro diverso.E proprio nel 1978 questo libro ha inizio. Cos’è accaduto alla famiglia Chang negli ultimi cinquant’anni? Cos’è accaduto a Jung? E soprattutto, cos’è accaduto alla Cina, alla sua cultura e al suo popolo? Il Paese che non tollerava i cigni selvatici ora è una potenza eco­nomica in grado di sfidare, e forse addirittura eclissare, gli Stati Uniti. Jung Chang ha vissuto quel cambiamento sulla propria pelle e lo racconta fino ad arrivare al presente, fino al momento in cui, con l’avvento dell’era di Xi Jinping, la Cina si trova a un nuovo punto di svolta.In una trascinante saga famigliare che attraversa le tensioni e le trasformazioni di un Paese di enorme fascino, ciò che più di tutto spicca, pagina dopo pagina, sono il coraggio, la perseveranza e la forza di una donna in esilio, specchio dello spirito indomabile di una madre rimasta in patria.",https://www.ibs.it/volo-dei-cigni-selvatici-io-libro-jung-chang/e/9788830464742,False
Editori Selezionati,https://www.ibs.it/images/9788811020929_0_0_150_0_75.jpg,Mein Kampf. Ediz. critica,Adolf Hitler,Garzanti,2026,"Perché, oggi, un'edizione critica di Mein Kampf? La risposta è insieme semplice e universale: perché la conoscenza è sempre meglio dell'ignoranza e della censura, anche (e forse soprattutto) quando si applica alla più tragica e tremenda delle realtà. Per molto tempo infatti su quest'opera è calata l'ombra di un effetto-rimozione nutrito di imbarazzo, disgusto, comprensibile voglia di dimenticare. Ma continuare a ignorare Mein Kampf non rimuove i meccanismi e le cause che lo hanno reso storicamente importante e che, invece, continuano a proliferare e a fare proseliti. Il libro di Adolf Hitler ha dato una soluzione semplice e comoda – anche se falsa – alle paure di tanti, scagliandosi contro un capro espiatorio. Combattere queste ideologie e paure non è facile, bisogna mettere in campo pensiero e razionalità facendoli prevalere sull'istinto. È quanto Marcello Flores e Giovanni Gozzini riescono a fare in una nuova edizione critica integrale di questo libro maledetto, di cui Roberto Venuti offre una traduzione non addomesticata e scrupolosissima: i due curatori ricostruiscono il tempo della vita di Hitler in cui venne scritto e il tempo della società tedesca nella quale fu venduto e letto. Il risultato è uno studio meticoloso e approfondito, un'opera capace di riempire un vuoto decisivo nella storiografia per comprendere meglio le tragedie del passato e per accendere i riflettori su pulsioni irrazionali e regressive, così da riconoscerle e non trovarsi impreparati quando torneranno a mostrarsi minacciose davanti ai nostri occhi.",https://www.ibs.it/mein-kampf-ediz-critica-libro-adolf-hitler/e/9788811020929,False
Editori Selezionati,https://www.ibs.it/images/9788829033966_0_0_150_0_75.jpg,"Il tramonto della «libertà d'Italia». Carlo V, Clemente VII e la fine della Repubblica fiorentina (1529-1530)",Marco Pellegrini,Carocci,2026,"Sullo sfondo di un'Italia piegata dall'egemonia del potere imperiale, Firenze non arretrò, nonostante fosse una città isolata sul piano internazionale, divisa al suo interno da insanabili conflitti tra fazioni e prostrata dalla penuria di viveri. Determinata a difendere una libertà che affondava le radici nei secoli più luminosi della storia cittadina, la Repubblica spinse a fondo la lotta di resistenza contro l'aggressione che il papato di Clemente VII de' Medici decise di sferrarle per abbatterla, sicuro della superiorità che gli conferiva il sostegno armato dell'imperatore Carlo V d'Asburgo. Il volume narra come, tra il 1529 e il 1530, due opposte visioni del mondo, ma anche due modelli alternativi di organizzazione sociopolitica, nonché due formazioni militari diversamente strutturate per composizione e strategia, si affrontarono in uno scontro in cui entrarono in gioco i destini dell'Italia intera. Gli assediati si lanciarono senza esitazione in un confronto che ritennero abbordabile, certi di poter resistere almeno un giorno in più degli assedianti. Ma si sbagliavano. I tempi erano cambiati: le tecniche, i numeri e gli armamenti non erano più quelli del tardo Medioevo. Era iniziata la rivoluzione militare dell'età moderna.",https://www.ibs.it/tramonto-della-liberta-d-italia-libro-marco-pellegrini/e/9788829033966,False
Altri Editori,https://www.ibs.it/images/9791281724785_0_0_150_0_75.jpg,L'albero d'oro. Una storia vera di avidità e follia,John Vaillant,Iperborea,2026,,https://www.ibs.it/albero-d-oro-storia-vera-libro-john-vaillant/e/9791281724785,True
